场景,状态,驾驶得分,路线完成率(%),违规惩罚系数,碰撞,闯红灯,驶出道路,低速违规,仿真时长(s),实际耗时(s),实时率,结果目录
晴天,Completed,76.537,100.0,0.76537,0.0,0.0,0.0,31.04,20.25,63.033,0.321,runs/20260904_083152_clear_day
晴天,Completed,76.531,100.0,0.76531,0.0,0.0,0.0,31.04,20.25,52.043,0.389,runs/20260904_084255_clear_day
smoke_town01,Completed,76.522,100.0,0.76522,0.0,0.0,0.0,31.04,20.3,98.044,0.207,smoke_town01
雨天,Completed,76.531,100.0,0.76531,0.0,0.0,0.0,31.04,20.35,43.019,0.473,smoke_vision_only
